405nmdiode
Integration time [ms]:   2,000
Averaging Nr. [scans]: 2
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1005064U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 382,30;  502,500;  451,000;    0,000;51,50000
 382,64;  445,500;  429,000;    0,000;16,50000
 382,98;  448,500;  412,500;    0,000;36,00000
 383,31;  521,500;  419,500;    0,000;102,00000
 383,65;  436,000;  420,500;    0,000;15,50000
 383,99;  490,000;  443,500;    0,000;46,50000
 384,32;  445,500;  442,500;    0,000; 3,00000
 384,66;  482,000;  439,000;    0,000;43,00000
 384,99;  479,500;  417,500;    0,000;62,00000
 385,33;  480,000;  396,000;    0,000;84,00000
 385,67;  440,500;  455,500;    0,000;-15,00000
 386,00;  450,500;  410,000;    0,000;40,50000
 386,34;  478,000;  396,000;    0,000;82,00000
 386,67;  502,500;  426,500;    0,000;76,00000
 387,01;  499,000;  415,500;    0,000;83,50000
 387,35;  490,000;  418,500;    0,000;71,50000
 387,68;  497,000;  409,500;    0,000;87,50000
 388,02;  506,000;  387,000;    0,000;119,00000
 388,35;  510,000;  406,000;    0,000;104,00000
 388,69;  434,000;  399,500;    0,000;34,50000
 389,03;  489,000;  402,000;    0,000;87,00000
 389,36;  473,500;  433,500;    0,000;40,00000
 389,70;  477,000;  403,000;    0,000;74,00000
 390,03;  428,500;  409,000;    0,000;19,50000
 390,37;  500,500;  421,500;    0,000;79,00000
 390,71;  478,000;  448,500;    0,000;29,50000
 391,04;  481,500;  389,500;    0,000;92,00000
 391,38;  453,500;  458,000;    0,000;-4,50000
 391,71;  467,000;  452,000;    0,000;15,00000
 392,05;  460,000;  470,500;    0,000;-10,50000
 392,38;  446,500;  367,000;    0,000;79,50000
 392,72;  463,500;  419,500;    0,000;44,00000
 393,06;  470,500;  449,500;    0,000;21,00000
 393,39;  464,000;  410,500;    0,000;53,50000
 393,73;  480,000;  400,000;    0,000;80,00000
 394,06;  481,000;  418,000;    0,000;63,00000
 394,40;  472,500;  390,500;    0,000;82,00000
 394,73;  468,000;  424,500;    0,000;43,50000
 395,07;  475,500;  443,000;    0,000;32,50000
 395,41;  441,000;  431,500;    0,000; 9,50000
 395,74;  460,000;  410,500;    0,000;49,50000
 396,08;  459,000;  440,000;    0,000;19,00000
 396,41;  471,000;  439,000;    0,000;32,00000
 396,75;  444,500;  465,500;    0,000;-21,00000
 397,09;  461,000;  409,500;    0,000;51,50000
 397,42;  432,500;  379,000;    0,000;53,50000
 397,76;  490,000;  393,000;    0,000;97,00000
 398,09;  513,000;  412,500;    0,000;100,50000
 398,43;  513,000;  467,500;    0,000;45,50000
 398,76;  472,000;  424,500;    0,000;47,50000
 399,10;  495,000;  425,500;    0,000;69,50000
 399,43;  429,500;  432,000;    0,000;-2,50000
 399,77;  511,000;  399,000;    0,000;112,00000
 400,11;  489,500;  408,500;    0,000;81,00000
 400,44;  468,500;  433,000;    0,000;35,50000
 400,78;  477,500;  396,500;    0,000;81,00000
 401,11;  507,500;  394,500;    0,000;113,00000
 401,45;  538,500;  370,500;    0,000;168,00000
 401,78;  535,500;  407,000;    0,000;128,50000
 402,12;  530,000;  409,500;    0,000;120,50000
 402,45;  563,500;  393,000;    0,000;170,50000
 402,79;  606,500;  417,000;    0,000;189,50000
 403,13;  674,000;  390,000;    0,000;284,00000
 403,46;  955,500;  429,000;    0,000;526,50000
 403,80; 1558,000;  380,500;    0,000;1177,50000
 404,13; 3807,500;  430,000;    0,000;3377,50000
 404,47; 6734,000;  431,500;    0,000;6302,50000
 404,80; 7048,500;  426,000;    0,000;6622,50000
 405,14; 4459,500;  377,500;    0,000;4082,00000
 405,47; 2050,000;  407,000;    0,000;1643,00000
 405,81; 1043,500;  454,500;    0,000;589,00000
 406,14;  806,000;  438,500;    0,000;367,50000
 406,48;  654,000;  387,000;    0,000;267,00000
 406,81;  602,500;  428,500;    0,000;174,00000
 407,15;  519,000;  433,500;    0,000;85,50000
 407,49;  528,500;  419,000;    0,000;109,50000
 407,82;  502,000;  441,000;    0,000;61,00000
 408,16;  490,500;  449,500;    0,000;41,00000
 408,49;  515,000;  424,000;    0,000;91,00000
 408,83;  533,000;  423,500;    0,000;109,50000
 409,16;  523,000;  434,500;    0,000;88,50000
 409,50;  479,500;  460,000;    0,000;19,50000
 409,83;  512,000;  438,500;    0,000;73,50000
 410,17;  499,000;  394,000;    0,000;105,00000
 410,50;  494,000;  445,500;    0,000;48,50000
 410,84;  488,000;  396,000;    0,000;92,00000
 411,17;  470,500;  437,500;    0,000;33,00000
 411,51;  454,500;  472,000;    0,000;-17,50000
 411,84;  521,500;  426,500;    0,000;95,00000
 412,18;  478,500;  416,500;    0,000;62,00000
 412,51;  476,000;  376,500;    0,000;99,50000
 412,85;  458,000;  396,500;    0,000;61,50000
 413,18;  456,000;  422,500;    0,000;33,50000
 413,52;  517,500;  405,000;    0,000;112,50000
 413,85;  498,000;  368,000;    0,000;130,00000
 414,19;  454,000;  449,000;    0,000; 5,00000
 414,53;  439,000;  374,000;    0,000;65,00000
 414,86;  527,500;  456,000;    0,000;71,50000
 415,20;  471,500;  422,500;    0,000;49,00000
 415,53;  476,500;  422,000;    0,000;54,50000
 415,87;  492,500;  439,000;    0,000;53,50000
 416,20;  487,000;  413,500;    0,000;73,50000
 416,54;  462,500;  424,000;    0,000;38,50000
 416,87;  453,500;  442,000;    0,000;11,50000
 417,21;  511,000;  446,000;    0,000;65,00000
 417,54;  470,000;  417,500;    0,000;52,50000
 417,88;  464,500;  390,500;    0,000;74,00000
 418,21;  454,000;  381,500;    0,000;72,50000
 418,55;  471,500;  406,500;    0,000;65,00000
 418,88;  509,500;  418,500;    0,000;91,00000
 419,22;  475,500;  433,500;    0,000;42,00000
 419,55;  468,000;  471,000;    0,000;-3,00000
 419,89;  482,500;  423,500;    0,000;59,00000
 420,22;  473,500;  412,000;    0,000;61,50000
 420,55;  433,500;  426,000;    0,000; 7,50000
 420,89;  459,500;  435,500;    0,000;24,00000
 421,22;  434,000;  428,500;    0,000; 5,50000
 421,56;  390,000;  410,500;    0,000;-20,50000
 421,89;  469,500;  409,000;    0,000;60,50000
 422,23;  474,500;  420,000;    0,000;54,50000
 422,56;  492,500;  412,500;    0,000;80,00000
 422,90;  458,500;  416,000;    0,000;42,50000
 423,23;  459,000;  413,000;    0,000;46,00000
 423,57;  434,500;  435,000;    0,000;-0,50000
 423,90;  476,000;  462,000;    0,000;14,00000
 424,24;  478,000;  471,000;    0,000; 7,00000
 424,57;  414,000;  426,500;    0,000;-12,50000
 424,91;  479,500;  426,500;    0,000;53,00000
 425,24;  417,000;  465,500;    0,000;-48,50000
 425,58;  463,000;  420,500;    0,000;42,50000
 425,91;  444,500;  440,000;    0,000; 4,50000
 426,25;  453,000;  418,000;    0,000;35,00000
 426,58;  502,500;  385,000;    0,000;117,50000
