405nmdiode
Integration time [ms]:   2,000
Averaging Nr. [scans]: 2
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1005064U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 841,66;  462,000;  442,000;    0,000;20,00000
 841,98;  422,000;  375,500;    0,000;46,50000
 842,29;  449,000;  385,500;    0,000;63,50000
 842,61;  503,500;  437,500;    0,000;66,00000
 842,93;  424,000;  451,000;    0,000;-27,00000
 843,25;  497,000;  439,500;    0,000;57,50000
 843,57;  458,000;  411,500;    0,000;46,50000
 843,88;  468,500;  451,500;    0,000;17,00000
 844,20;  480,500;  448,500;    0,000;32,00000
 844,52;  440,000;  428,500;    0,000;11,50000
 844,84;  474,500;  446,500;    0,000;28,00000
 845,15;  488,500;  405,500;    0,000;83,00000
 845,47;  523,000;  453,500;    0,000;69,50000
 845,79;  427,000;  425,000;    0,000; 2,00000
 846,11;  446,000;  408,000;    0,000;38,00000
 846,42;  472,000;  398,000;    0,000;74,00000
 846,74;  529,000;  428,500;    0,000;100,50000
 847,06;  485,500;  447,500;    0,000;38,00000
 847,37;  443,500;  426,000;    0,000;17,50000
 847,69;  458,000;  420,500;    0,000;37,50000
 848,01;  448,000;  444,000;    0,000; 4,00000
 848,33;  493,000;  407,000;    0,000;86,00000
 848,64;  438,500;  450,500;    0,000;-12,00000
 848,96;  453,500;  432,500;    0,000;21,00000
 849,28;  489,500;  404,000;    0,000;85,50000
 849,60;  481,500;  434,500;    0,000;47,00000
 849,91;  432,000;  428,500;    0,000; 3,50000
 850,23;  438,000;  432,000;    0,000; 6,00000
 850,55;  436,500;  453,000;    0,000;-16,50000
 850,86;  478,500;  384,500;    0,000;94,00000
 851,18;  455,500;  388,000;    0,000;67,50000
 851,50;  426,000;  421,000;    0,000; 5,00000
 851,82;  440,000;  391,000;    0,000;49,00000
 852,13;  473,000;  417,000;    0,000;56,00000
 852,45;  455,000;  430,000;    0,000;25,00000
 852,77;  429,500;  408,500;    0,000;21,00000
 853,08;  472,500;  426,500;    0,000;46,00000
 853,40;  485,000;  421,500;    0,000;63,50000
 853,72;  466,000;  418,500;    0,000;47,50000
 854,04;  495,500;  438,500;    0,000;57,00000
 854,35;  481,500;  494,000;    0,000;-12,50000
 854,67;  459,000;  422,000;    0,000;37,00000
 854,99;  492,500;  448,500;    0,000;44,00000
 855,30;  517,500;  421,000;    0,000;96,50000
 855,62;  491,500;  421,000;    0,000;70,50000
 855,94;  382,500;  423,500;    0,000;-41,00000
 856,25;  479,500;  459,000;    0,000;20,50000
 856,57;  467,000;  384,000;    0,000;83,00000
 856,89;  471,500;  384,000;    0,000;87,50000
 857,21;  445,500;  408,000;    0,000;37,50000
 857,52;  482,000;  402,500;    0,000;79,50000
 857,84;  470,500;  453,000;    0,000;17,50000
 858,16;  401,500;  426,000;    0,000;-24,50000
 858,47;  483,500;  424,000;    0,000;59,50000
 858,79;  480,500;  413,500;    0,000;67,00000
 859,11;  509,500;  413,000;    0,000;96,50000
 859,42;  489,000;  445,000;    0,000;44,00000
 859,74;  493,500;  415,500;    0,000;78,00000
 860,06;  446,500;  429,500;    0,000;17,00000
 860,37;  476,000;  448,500;    0,000;27,50000
 860,69;  396,500;  435,000;    0,000;-38,50000
 861,01;  480,000;  395,000;    0,000;85,00000
 861,32;  446,500;  440,500;    0,000; 6,00000
 861,64;  499,000;  434,500;    0,000;64,50000
 861,96;  466,000;  446,000;    0,000;20,00000
 862,27;  469,000;  419,000;    0,000;50,00000
 862,59;  438,500;  413,000;    0,000;25,50000
 862,91;  456,000;  427,000;    0,000;29,00000
 863,22;  459,000;  462,000;    0,000;-3,00000
 863,54;  496,500;  435,000;    0,000;61,50000
 863,86;  490,000;  431,500;    0,000;58,50000
 864,17;  461,000;  419,000;    0,000;42,00000
 864,49;  489,000;  442,500;    0,000;46,50000
 864,81;  410,000;  481,000;    0,000;-71,00000
 865,12;  494,000;  410,000;    0,000;84,00000
 865,44;  502,500;  405,500;    0,000;97,00000
 865,76;  454,000;  445,500;    0,000; 8,50000
 866,07;  449,000;  397,000;    0,000;52,00000
 866,39;  467,500;  395,000;    0,000;72,50000
 866,71;  465,000;  401,000;    0,000;64,00000
 867,02;  502,000;  447,500;    0,000;54,50000
 867,34;  455,000;  434,500;    0,000;20,50000
 867,65;  454,000;  441,500;    0,000;12,50000
 867,97;  503,500;  403,500;    0,000;100,00000
 868,29;  468,500;  438,000;    0,000;30,50000
 868,60;  430,500;  428,500;    0,000; 2,00000
 868,92;  466,000;  411,000;    0,000;55,00000
 869,24;  446,500;  439,500;    0,000; 7,00000
 869,55;  474,500;  434,500;    0,000;40,00000
 869,87;  456,000;  411,000;    0,000;45,00000
 870,18;  430,000;  461,000;    0,000;-31,00000
 870,50;  470,000;  428,000;    0,000;42,00000
 870,82;  442,000;  416,500;    0,000;25,50000
 871,13;  482,000;  397,000;    0,000;85,00000
 871,45;  478,500;  426,500;    0,000;52,00000
 871,77;  438,000;  431,500;    0,000; 6,50000
 872,08;  457,000;  431,000;    0,000;26,00000
 872,40;  452,500;  464,000;    0,000;-11,50000
 872,71;  476,000;  453,500;    0,000;22,50000
 873,03;  487,000;  427,000;    0,000;60,00000
 873,35;  437,000;  452,500;    0,000;-15,50000
 873,66;  477,000;  415,500;    0,000;61,50000
 873,98;  447,000;  428,500;    0,000;18,50000
 874,29;  449,500;  431,500;    0,000;18,00000
 874,61;  435,000;  469,500;    0,000;-34,50000
 874,93;  470,500;  446,000;    0,000;24,50000
 875,24;  500,500;  446,500;    0,000;54,00000
 875,56;  509,500;  440,000;    0,000;69,50000
 875,87;  481,500;  451,500;    0,000;30,00000
 876,19;  495,000;  371,500;    0,000;123,50000
 876,51;  476,000;  454,000;    0,000;22,00000
 876,82;  472,000;  382,000;    0,000;90,00000
 877,14;  450,500;  404,500;    0,000;46,00000
 877,45;  446,500;  410,500;    0,000;36,00000
 877,77;  466,000;  409,500;    0,000;56,50000
 878,09;  452,000;  456,000;    0,000;-4,00000
 878,40;  524,500;  432,500;    0,000;92,00000
 878,72;  470,000;  430,000;    0,000;40,00000
 879,03;  469,000;  428,000;    0,000;41,00000
 879,35;  438,000;  383,500;    0,000;54,50000
 879,67;  476,000;  413,000;    0,000;63,00000
 879,98;  476,000;  394,000;    0,000;82,00000
 880,30;  477,500;  425,500;    0,000;52,00000
 880,61;  451,000;  428,000;    0,000;23,00000
 880,93;  442,000;  401,500;    0,000;40,50000
 881,24;  496,500;  424,000;    0,000;72,50000
 881,56;  464,000;  431,000;    0,000;33,00000
 881,88;  501,500;  438,500;    0,000;63,00000
 882,19;  476,000;  459,000;    0,000;17,00000
 882,51;  455,500;  392,500;    0,000;63,00000
 882,82;  474,000;  403,500;    0,000;70,50000
 883,14;  494,500;  432,000;    0,000;62,50000
 883,45;  465,500;  436,000;    0,000;29,50000
 883,77;  488,500;  436,500;    0,000;52,00000
 884,08;  432,500;  467,000;    0,000;-34,50000
 884,40;  446,500;  444,500;    0,000; 2,00000
 884,72;  438,000;  464,500;    0,000;-26,50000
 885,03;  438,500;  446,500;    0,000;-8,00000
 885,35;  508,000;  445,000;    0,000;63,00000
 885,66;  454,000;  436,500;    0,000;17,50000
 885,98;  481,000;  462,000;    0,000;19,00000
 886,29;  442,500;  424,000;    0,000;18,50000
 886,61;  476,000;  405,000;    0,000;71,00000
 886,92;  457,000;  436,000;    0,000;21,00000
 887,24;  479,500;  442,000;    0,000;37,50000
 887,55;  433,000;  427,000;    0,000; 6,00000
 887,87;  500,000;  453,500;    0,000;46,50000
 888,19;  459,000;  390,500;    0,000;68,50000
 888,50;  477,000;  445,000;    0,000;32,00000
 888,82;  472,500;  399,000;    0,000;73,50000
 889,13;  427,500;  409,000;    0,000;18,50000
 889,45;  436,500;  382,500;    0,000;54,00000
 889,76;  488,500;  420,000;    0,000;68,50000
 890,08;  457,500;  397,000;    0,000;60,50000
 890,39;  473,000;  401,500;    0,000;71,50000
 890,71;  477,500;  392,000;    0,000;85,50000
 891,02;  444,000;  447,000;    0,000;-3,00000
 891,34;  468,000;  441,500;    0,000;26,50000
 891,65;  495,500;  421,000;    0,000;74,50000
 891,97;  477,000;  405,500;    0,000;71,50000
 892,28;  470,500;  436,500;    0,000;34,00000
 892,60;  468,000;  412,000;    0,000;56,00000
 892,91;  442,500;  458,500;    0,000;-16,00000
 893,23;  438,500;  411,000;    0,000;27,50000
 893,54;  448,000;  433,500;    0,000;14,50000
 893,86;  438,000;  442,000;    0,000;-4,00000
 894,17;  443,000;  426,000;    0,000;17,00000
 894,49;  437,000;  424,000;    0,000;13,00000
 894,80;  419,000;  373,500;    0,000;45,50000
 895,12;  456,500;  444,500;    0,000;12,00000
 895,43;  496,000;  420,000;    0,000;76,00000
 895,75;  419,500;  408,500;    0,000;11,00000
 896,06;  470,500;  394,500;    0,000;76,00000
 896,38;  427,500;  422,500;    0,000; 5,00000
 896,69;  436,000;  433,000;    0,000; 3,00000
 897,01;  464,000;  454,000;    0,000;10,00000
 897,32;  420,500;  437,000;    0,000;-16,50000
 897,64;  473,000;  398,000;    0,000;75,00000
 897,95;  475,500;  436,000;    0,000;39,50000
 898,27;  481,000;  431,000;    0,000;50,00000
 898,58;  476,000;  443,000;    0,000;33,00000
 898,90;  449,000;  409,500;    0,000;39,50000
 899,21;  475,500;  419,000;    0,000;56,50000
 899,53;  447,500;  383,000;    0,000;64,50000
 899,84;  472,500;  419,000;    0,000;53,50000
 900,16;  450,000;  409,500;    0,000;40,50000
 900,47;  442,000;  453,500;    0,000;-11,50000
 900,79;  460,500;  452,500;    0,000; 8,00000
 901,10;  449,500;  431,000;    0,000;18,50000
 901,42;  497,000;  468,500;    0,000;28,50000
 901,73;  489,000;  405,500;    0,000;83,50000
 902,05;  479,500;  391,500;    0,000;88,00000
 902,36;  483,000;  422,000;    0,000;61,00000
 902,68;  484,500;  451,000;    0,000;33,50000
 902,99;  467,000;  409,000;    0,000;58,00000
 903,30;  457,500;  426,500;    0,000;31,00000
 903,62;  483,500;  388,500;    0,000;95,00000
 903,93;  476,500;  450,500;    0,000;26,00000
 904,25;  498,000;  409,500;    0,000;88,50000
 904,56;  451,000;  437,000;    0,000;14,00000
 904,88;  483,500;  450,000;    0,000;33,50000
 905,19;  465,500;  414,000;    0,000;51,50000
 905,51;  423,000;  461,000;    0,000;-38,00000
 905,82;  399,500;  439,500;    0,000;-40,00000
 906,14;  478,500;  432,000;    0,000;46,50000
 906,45;  505,500;  390,000;    0,000;115,50000
 906,76;  450,500;  442,500;    0,000; 8,00000
 907,08;  459,500;  426,500;    0,000;33,00000
 907,39;  486,500;  439,500;    0,000;47,00000
 907,71;  495,000;  445,500;    0,000;49,50000
 908,02;  483,500;  407,500;    0,000;76,00000
 908,34;  435,000;  394,000;    0,000;41,00000
 908,65;  459,500;  439,000;    0,000;20,50000
 908,96;  474,000;  427,500;    0,000;46,50000
 909,28;  474,000;  423,500;    0,000;50,50000
 909,59;  447,500;  430,500;    0,000;17,00000
 909,91;  467,500;  445,500;    0,000;22,00000
 910,22;  480,500;  461,500;    0,000;19,00000
 910,54;  475,000;  411,500;    0,000;63,50000
 910,85;  462,500;  402,500;    0,000;60,00000
 911,16;  504,500;  457,000;    0,000;47,50000
 911,48;  442,500;  396,500;    0,000;46,00000
 911,79;  435,000;  442,500;    0,000;-7,50000
 912,11;  462,500;  390,500;    0,000;72,00000
 912,42;  458,000;  388,000;    0,000;70,00000
 912,74;  465,000;  413,500;    0,000;51,50000
 913,05;  448,000;  406,000;    0,000;42,00000
 913,36;  496,500;  405,000;    0,000;91,50000
 913,68;  463,000;  443,000;    0,000;20,00000
 913,99;  481,000;  435,500;    0,000;45,50000
 914,31;  468,000;  404,500;    0,000;63,50000
 914,62;  464,500;  386,000;    0,000;78,50000
 914,93;  465,000;  416,000;    0,000;49,00000
 915,25;  525,500;  436,500;    0,000;89,00000
 915,56;  465,500;  414,500;    0,000;51,00000
 915,88;  473,500;  443,000;    0,000;30,50000
 916,19;  459,000;  430,500;    0,000;28,50000
 916,50;  479,000;  457,500;    0,000;21,50000
 916,82;  461,500;  438,000;    0,000;23,50000
 917,13;  459,500;  440,000;    0,000;19,50000
 917,44;  452,500;  436,000;    0,000;16,50000
 917,76;  508,000;  401,000;    0,000;107,00000
 918,07;  491,000;  386,500;    0,000;104,50000
 918,39;  411,500;  418,000;    0,000;-6,50000
 918,70;  483,500;  431,000;    0,000;52,50000
 919,01;  451,000;  415,500;    0,000;35,50000
 919,33;  454,500;  433,500;    0,000;21,00000
 919,64;  438,000;  385,000;    0,000;53,00000
 919,96;  459,500;  412,500;    0,000;47,00000
 920,27;  468,500;  413,000;    0,000;55,50000
 920,58;  430,000;  376,500;    0,000;53,50000
 920,90;  489,000;  407,500;    0,000;81,50000
 921,21;  413,500;  430,500;    0,000;-17,00000
 921,52;  461,500;  389,000;    0,000;72,50000
 921,84;  504,000;  414,500;    0,000;89,50000
 922,15;  466,500;  464,000;    0,000; 2,50000
 922,46;  455,000;  423,500;    0,000;31,50000
 922,78;  473,500;  401,000;    0,000;72,50000
 923,09;  483,500;  385,000;    0,000;98,50000
 923,41;  419,500;  399,000;    0,000;20,50000
 923,72;  451,000;  471,000;    0,000;-20,00000
 924,03;  469,500;  416,500;    0,000;53,00000
 924,35;  458,500;  414,500;    0,000;44,00000
 924,66;  432,500;  423,000;    0,000; 9,50000
 924,97;  429,500;  434,500;    0,000;-5,00000
 925,29;  447,000;  392,000;    0,000;55,00000
 925,60;  456,500;  448,000;    0,000; 8,50000
 925,91;  468,000;  393,000;    0,000;75,00000
 926,23;  485,000;  396,500;    0,000;88,50000
 926,54;  508,500;  408,000;    0,000;100,50000
 926,85;  447,500;  429,000;    0,000;18,50000
 927,17;  413,000;  460,500;    0,000;-47,50000
 927,48;  454,000;  449,500;    0,000; 4,50000
 927,79;  499,500;  433,000;    0,000;66,50000
 928,11;  470,000;  385,500;    0,000;84,50000
 928,42;  452,500;  442,500;    0,000;10,00000
 928,73;  473,000;  438,000;    0,000;35,00000
 929,05;  466,000;  392,500;    0,000;73,50000
 929,36;  488,500;  427,500;    0,000;61,00000
 929,67;  502,500;  397,500;    0,000;105,00000
 929,99;  431,000;  399,000;    0,000;32,00000
 930,30;  480,500;  396,500;    0,000;84,00000
 930,61;  495,500;  384,000;    0,000;111,50000
 930,93;  479,000;  378,500;    0,000;100,50000
 931,24;  461,000;  383,500;    0,000;77,50000
 931,55;  474,500;  400,000;    0,000;74,50000
 931,87;  432,000;  439,000;    0,000;-7,00000
 932,18;  473,500;  446,500;    0,000;27,00000
 932,49;  479,000;  435,000;    0,000;44,00000
 932,81;  489,500;  461,500;    0,000;28,00000
 933,12;  456,000;  410,500;    0,000;45,50000
 933,43;  472,000;  422,000;    0,000;50,00000
 933,74;  423,500;  418,000;    0,000; 5,50000
 934,06;  432,000;  409,000;    0,000;23,00000
 934,37;  442,500;  384,500;    0,000;58,00000
 934,68;  408,000;  446,000;    0,000;-38,00000
 935,00;  483,000;  438,000;    0,000;45,00000
 935,31;  508,500;  428,000;    0,000;80,50000
 935,62;  498,500;  421,000;    0,000;77,50000
 935,94;  460,000;  395,000;    0,000;65,00000
 936,25;  467,000;  409,000;    0,000;58,00000
 936,56;  475,500;  438,500;    0,000;37,00000
 936,87;  491,000;  424,500;    0,000;66,50000
 937,19;  439,000;  376,000;    0,000;63,00000
 937,50;  461,000;  412,500;    0,000;48,50000
 937,81;  462,000;  368,500;    0,000;93,50000
 938,13;  493,500;  419,000;    0,000;74,50000
 938,44;  456,000;  448,000;    0,000; 8,00000
 938,75;  483,000;  418,500;    0,000;64,50000
 939,06;  428,500;  383,000;    0,000;45,50000
 939,38;  448,500;  421,000;    0,000;27,50000
 939,69;  457,500;  429,500;    0,000;28,00000
 940,00;  441,500;  437,000;    0,000; 4,50000
 940,31;  459,000;  427,000;    0,000;32,00000
 940,63;  444,000;  435,500;    0,000; 8,50000
 940,94;  500,000;  416,500;    0,000;83,50000
 941,25;  448,500;  450,500;    0,000;-2,00000
 941,57;  471,500;  384,000;    0,000;87,50000
 941,88;  455,000;  441,000;    0,000;14,00000
 942,19;  479,000;  417,500;    0,000;61,50000
 942,50;  432,500;  423,000;    0,000; 9,50000
 942,82;  487,000;  431,000;    0,000;56,00000
 943,13;  476,500;  435,000;    0,000;41,50000
 943,44;  466,000;  418,500;    0,000;47,50000
 943,75;  489,000;  421,500;    0,000;67,50000
 944,07;  514,000;  435,000;    0,000;79,00000
 944,38;  434,500;  422,000;    0,000;12,50000
 944,69;  467,000;  413,000;    0,000;54,00000
 945,00;  491,500;  391,000;    0,000;100,50000
 945,32;  437,000;  444,500;    0,000;-7,50000
 945,63;  421,000;  458,000;    0,000;-37,00000
 945,94;  485,000;  408,000;    0,000;77,00000
 946,25;  429,500;  433,000;    0,000;-3,50000
 946,56;  449,500;  417,000;    0,000;32,50000
 946,88;  511,000;  422,000;    0,000;89,00000
 947,19;  484,500;  408,000;    0,000;76,50000
 947,50;  431,500;  429,000;    0,000; 2,50000
 947,81;  496,500;  402,500;    0,000;94,00000
 948,13;  452,500;  448,500;    0,000; 4,00000
 948,44;  465,500;  471,500;    0,000;-6,00000
 948,75;  467,000;  423,500;    0,000;43,50000
 949,06;  502,500;  400,000;    0,000;102,50000
 949,38;  479,000;  389,000;    0,000;90,00000
 949,69;  504,000;  396,000;    0,000;108,00000
 950,00;  478,500;  443,500;    0,000;35,00000
 950,31;  485,500;  380,500;    0,000;105,00000
 950,62;  434,000;  427,500;    0,000; 6,50000
 950,94;  464,500;  436,000;    0,000;28,50000
 951,25;  453,500;  442,500;    0,000;11,00000
 951,56;  450,000;  431,500;    0,000;18,50000
 951,87;  469,500;  442,000;    0,000;27,50000
 952,18;  502,500;  392,500;    0,000;110,00000
 952,50;  476,000;  385,000;    0,000;91,00000
 952,81;  402,500;  413,000;    0,000;-10,50000
 953,12;  505,500;  419,500;    0,000;86,00000
 953,43;  432,500;  447,000;    0,000;-14,50000
 953,74;  462,000;  448,000;    0,000;14,00000
 954,06;  501,000;  463,000;    0,000;38,00000
 954,37;  441,000;  406,000;    0,000;35,00000
 954,68;  411,500;  433,500;    0,000;-22,00000
 954,99;  459,000;  407,500;    0,000;51,50000
 955,30;  478,000;  425,500;    0,000;52,50000
 955,62;  405,500;  424,000;    0,000;-18,50000
 955,93;  460,000;  419,500;    0,000;40,50000
 956,24;  482,500;  423,500;    0,000;59,00000
 956,55;  403,000;  398,500;    0,000; 4,50000
 956,86;  440,000;  462,500;    0,000;-22,50000
 957,18;  470,500;  388,500;    0,000;82,00000
 957,49;  448,000;  446,500;    0,000; 1,50000
 957,80;  427,000;  411,500;    0,000;15,50000
 958,11;  487,000;  421,000;    0,000;66,00000
 958,42;  484,000;  416,000;    0,000;68,00000
 958,73;  483,000;  386,000;    0,000;97,00000
 959,05;  485,000;  451,000;    0,000;34,00000
 959,36;  424,000;  393,500;    0,000;30,50000
 959,67;  457,000;  431,000;    0,000;26,00000
 959,98;  470,000;  401,000;    0,000;69,00000
 960,29;  446,500;  438,000;    0,000; 8,50000
 960,60;  448,500;  397,000;    0,000;51,50000
 960,92;  492,500;  445,500;    0,000;47,00000
 961,23;  454,500;  415,000;    0,000;39,50000
 961,54;  489,500;  400,500;    0,000;89,00000
 961,85;  438,000;  417,500;    0,000;20,50000
 962,16;  441,000;  416,500;    0,000;24,50000
 962,47;  472,000;  412,500;    0,000;59,50000
 962,79;  461,000;  408,000;    0,000;53,00000
 963,10;  468,500;  424,000;    0,000;44,50000
 963,41;  457,500;  403,500;    0,000;54,00000
 963,72;  430,000;  418,000;    0,000;12,00000
 964,03;  459,000;  369,000;    0,000;90,00000
 964,34;  465,000;  417,000;    0,000;48,00000
 964,65;  495,000;  398,000;    0,000;97,00000
 964,97;  476,500;  434,500;    0,000;42,00000
 965,28;  432,000;  434,500;    0,000;-2,50000
 965,59;  408,000;  461,500;    0,000;-53,50000
 965,90;  462,000;  414,000;    0,000;48,00000
 966,21;  440,000;  451,500;    0,000;-11,50000
 966,52;  468,000;  427,000;    0,000;41,00000
 966,83;  475,000;  394,000;    0,000;81,00000
 967,14;  479,500;  370,500;    0,000;109,00000
 967,46;  471,500;  418,000;    0,000;53,50000
 967,77;  491,500;  388,500;    0,000;103,00000
 968,08;  429,000;  439,000;    0,000;-10,00000
 968,39;  499,000;  391,500;    0,000;107,50000
 968,70;  427,500;  389,000;    0,000;38,50000
 969,01;  510,500;  406,500;    0,000;104,00000
 969,32;  465,500;  442,000;    0,000;23,50000
 969,63;  499,000;  415,500;    0,000;83,50000
 969,95;  474,500;  420,500;    0,000;54,00000
 970,26;  471,500;  410,000;    0,000;61,50000
 970,57;  443,000;  420,000;    0,000;23,00000
 970,88;  472,500;  429,000;    0,000;43,50000
 971,19;  507,500;  407,500;    0,000;100,00000
 971,50;  477,000;  436,000;    0,000;41,00000
 971,81;  438,500;  423,500;    0,000;15,00000
 972,12;  479,000;  438,500;    0,000;40,50000
 972,43;  483,000;  450,500;    0,000;32,50000
 972,75;  459,500;  420,500;    0,000;39,00000
 973,06;  442,000;  431,000;    0,000;11,00000
 973,37;  462,000;  443,500;    0,000;18,50000
 973,68;  451,000;  390,000;    0,000;61,00000
 973,99;  508,500;  446,000;    0,000;62,50000
 974,30;  485,500;  429,000;    0,000;56,50000
 974,61;  435,500;  455,500;    0,000;-20,00000
 974,92;  447,500;  415,500;    0,000;32,00000
 975,23;  440,500;  392,500;    0,000;48,00000
 975,54;  450,000;  430,500;    0,000;19,50000
 975,85;  474,500;  441,500;    0,000;33,00000
 976,16;  454,500;  453,500;    0,000; 1,00000
 976,48;  474,500;  441,500;    0,000;33,00000
 976,79;  456,000;  413,000;    0,000;43,00000
 977,10;  471,000;  402,000;    0,000;69,00000
 977,41;  476,000;  420,500;    0,000;55,50000
 977,72;  496,000;  395,500;    0,000;100,50000
 978,03;  491,000;  416,500;    0,000;74,50000
 978,34;  462,000;  436,000;    0,000;26,00000
 978,65;  484,000;  410,500;    0,000;73,50000
 978,96;  493,500;  415,000;    0,000;78,50000
 979,27;  468,000;  428,500;    0,000;39,50000
 979,58;  483,000;  491,000;    0,000;-8,00000
 979,89;  471,000;  405,500;    0,000;65,50000
 980,20;  511,000;  445,000;    0,000;66,00000
 980,51;  442,500;  405,500;    0,000;37,00000
 980,82;  465,500;  431,000;    0,000;34,50000
 981,14;  480,500;  466,500;    0,000;14,00000
 981,45;  504,500;  440,500;    0,000;64,00000
 981,76;  481,000;  398,500;    0,000;82,50000
 982,07;  459,000;  397,500;    0,000;61,50000
 982,38;  457,500;  437,000;    0,000;20,50000
 982,69;  472,000;  426,000;    0,000;46,00000
 983,00;  474,000;  452,000;    0,000;22,00000
 983,31;  488,500;  416,000;    0,000;72,50000
 983,62;  438,500;  433,500;    0,000; 5,00000
 983,93;  420,500;  426,500;    0,000;-6,00000
 984,24;  509,500;  435,000;    0,000;74,50000
 984,55;  492,000;  415,500;    0,000;76,50000
 984,86;  468,000;  401,500;    0,000;66,50000
 985,17;  448,000;  417,500;    0,000;30,50000
 985,48;  432,000;  419,000;    0,000;13,00000
 985,79;  485,500;  385,500;    0,000;100,00000
 986,10;  490,000;  427,500;    0,000;62,50000
 986,41;  445,000;  383,500;    0,000;61,50000
 986,72;  476,500;  470,500;    0,000; 6,00000
 987,03;  449,000;  381,500;    0,000;67,50000
 987,34;  457,500;  414,500;    0,000;43,00000
 987,65;  462,500;  401,500;    0,000;61,00000
 987,96;  440,500;  415,500;    0,000;25,00000
 988,27;  468,000;  383,000;    0,000;85,00000
 988,58;  442,500;  436,500;    0,000; 6,00000
 988,89;  481,500;  441,000;    0,000;40,50000
 989,20;  481,000;  401,500;    0,000;79,50000
 989,51;  435,000;  420,500;    0,000;14,50000
 989,82;  495,000;  458,500;    0,000;36,50000
 990,13;  474,000;  445,000;    0,000;29,00000
 990,44;  451,500;  419,500;    0,000;32,00000
 990,75;  462,500;  419,500;    0,000;43,00000
 991,06;  440,000;  397,000;    0,000;43,00000
 991,37;  452,500;  433,000;    0,000;19,50000
 991,68;  502,500;  444,000;    0,000;58,50000
 991,99;  460,500;  402,500;    0,000;58,00000
 992,30;  436,000;  418,500;    0,000;17,50000
 992,61;  411,500;  479,000;    0,000;-67,50000
 992,92;  478,000;  413,000;    0,000;65,00000
 993,23;  451,000;  414,500;    0,000;36,50000
 993,54;  456,000;  392,000;    0,000;64,00000
 993,85;  441,000;  403,000;    0,000;38,00000
 994,16;  470,500;  438,000;    0,000;32,50000
 994,47;  493,000;  386,000;    0,000;107,00000
 994,78;  483,500;  414,000;    0,000;69,50000
 995,09;  485,500;  449,500;    0,000;36,00000
 995,40;  432,000;  412,000;    0,000;20,00000
 995,71;  468,000;  410,500;    0,000;57,50000
 996,02;  465,000;  414,500;    0,000;50,50000
 996,33;  472,500;  437,000;    0,000;35,50000
 996,64;  470,500;  459,500;    0,000;11,00000
 996,95;  495,000;  423,500;    0,000;71,50000
 997,26;  441,500;  409,000;    0,000;32,50000
 997,57;  447,500;  417,000;    0,000;30,50000
 997,88;  438,000;  452,000;    0,000;-14,00000
 998,19;  466,000;  373,500;    0,000;92,50000
 998,50;  500,000;  442,500;    0,000;57,50000
 998,81;  433,500;  482,500;    0,000;-49,00000
 999,12;  452,500;  436,500;    0,000;16,00000
 999,43;  468,000;  437,000;    0,000;31,00000
 999,74;  506,500;  436,500;    0,000;70,00000
1000,05;  465,000;  449,000;    0,000;16,00000
1000,36;  470,500;  365,000;    0,000;105,50000
1000,67;  455,000;  386,000;    0,000;69,00000
1000,97;  459,500;  515,500;    0,000;-56,00000
1001,28;  463,000;  436,000;    0,000;27,00000
1001,59;  481,500;  441,000;    0,000;40,50000
1001,90;  441,000;  418,500;    0,000;22,50000
1002,21;  463,000;  422,000;    0,000;41,00000
1002,52;  446,500;  426,500;    0,000;20,00000
1002,83;  458,500;  439,000;    0,000;19,50000
1003,14;  488,500;  467,000;    0,000;21,50000
1003,45;  447,500;  452,000;    0,000;-4,50000
1003,76;  446,000;  432,000;    0,000;14,00000
1004,07;  484,000;  444,000;    0,000;40,00000
1004,38;  455,000;  396,500;    0,000;58,50000
1004,69;  467,000;  417,500;    0,000;49,50000
1005,00;  470,500;  412,500;    0,000;58,00000
1005,31;  483,500;  441,500;    0,000;42,00000
1005,61;  479,500;  416,500;    0,000;63,00000
1005,92;  509,500;  430,000;    0,000;79,50000
1006,23;  452,000;  395,500;    0,000;56,50000
1006,54;  484,000;  472,000;    0,000;12,00000
1006,85;  465,500;  414,500;    0,000;51,00000
1007,16;  457,500;  428,000;    0,000;29,50000
1007,47;  466,500;  418,500;    0,000;48,00000
1007,78;  416,500;  385,500;    0,000;31,00000
1008,09;  471,500;  441,000;    0,000;30,50000
1008,40;  487,500;  407,000;    0,000;80,50000
1008,71;  476,500;  400,000;    0,000;76,50000
1009,01;  496,000;  396,000;    0,000;100,00000
1009,32;  469,000;  408,500;    0,000;60,50000
1009,63;  497,500;  391,500;    0,000;106,00000
1009,94;  488,500;  443,000;    0,000;45,50000
1010,25;  482,000;  369,500;    0,000;112,50000
1010,56;  485,500;  395,000;    0,000;90,50000
1010,87;  429,500;  415,000;    0,000;14,50000
1011,18;  492,500;  457,500;    0,000;35,00000
1011,49;  463,000;  382,500;    0,000;80,50000
1011,79;  471,500;  443,500;    0,000;28,00000
1012,10;  494,500;  420,000;    0,000;74,50000
1012,41;  489,500;  394,000;    0,000;95,50000
1012,72;  455,000;  453,500;    0,000; 1,50000
1013,03;  446,500;  422,000;    0,000;24,50000
1013,34;  450,500;  466,500;    0,000;-16,00000
1013,65;  471,000;  411,500;    0,000;59,50000
